amplitude_1,phase_1,amplitude_2,phase_2,amplitude_3,phase_3,amplitude_4,phase_4,amplitude_5,phase_5,amplitude_6,phase_6,amplitude_8,phase_8,amplitude_9,phase_9,amplitude_10,phase_10,amplitude_11,phase_11,amplitude_12,phase_12,amplitude_13,phase_13,amplitude_14,phase_14,amplitude_15,phase_15,amplitude_16,phase_16,amplitude_17,phase_17,amplitude_18,phase_18,amplitude_19,phase_19,amplitude_20,phase_20,amplitude_22,phase_22,amplitude_23,phase_23,amplitude_24,phase_24,amplitude_25,phase_25,amplitude_27,phase_27,amplitude_28,phase_28,amplitude_29,phase_29,amplitude_30,phase_30,amplitude_31,phase_31,amplitude_32,phase_32,amplitude_33,phase_33,amplitude_34,phase_34,amplitude_35,phase_35,amplitude_36,phase_36,amplitude_37,phase_37,amplitude_38,phase_38,amplitude_39,phase_39,amplitude_41,phase_41,amplitude_42,phase_42,amplitude_43,phase_43,amplitude_44,phase_44,amplitude_45,phase_45,amplitude_46,phase_46,amplitude_47,phase_47,amplitude_48,phase_48,amplitude_49,phase_49,amplitude_50,phase_50,amplitude_51,phase_51,amplitude_52,phase_52,user,position,environment
-0.371191562552761,0.8265065699376868,-0.03185415225925148,0.837079559401651,-0.37818125256131446,0.8259393878356394,-0.48655130610867725,0.851018441383064,-0.6094718287816692,0.813678575613448,-0.555022728103325,0.828118567138026,-0.397914437545973,0.8731401366086458,0.09325995687238707,0.9132996793519779,0.03256813481917441,0.828208691371754,0.4447171487634236,0.7780275113921354,0.5503059657443722,0.7767095346090709,1.142096290418705,0.6834042654452749,0.6480226386927986,0.6806593917264573,0.3477903428156176,0.6962620303735484,-0.37679098876549694,0.710693618017853,-0.2861348207304727,0.6562540734175585,-0.44893382978182844,0.6820355466063354,-0.5220149650955329,0.6721225691669741,-0.07350906037402423,0.6943492271381052,-0.38327177762302894,0.6541893151915807,-0.4518562617624355,0.7292732882026873,-0.2521784041430746,0.6874838219253929,-0.4215861269908056,0.6796714040434888,0.0,-0.6525822718133424,0.0,-0.6525822718133424,0.0,-0.6525822718133424,0.0,-0.6525822718133424,0.0,-0.6525822718133424,0.0,-0.6525822718133424,0.0,-0.6525822718133424,0.0,-0.6525822718133424,0.0,-0.6525822718133424,-0.9165884386933874,0.5929931173743849,-0.39038078685278127,0.5963529284987813,-0.4809343236638473,0.6167704548006432,-0.23319759653875968,0.6142436669219743,-0.4154312231145403,0.5940366407365298,-0.4404130954221023,0.596884301105635,-0.3855800405565683,0.5909034720036014,-0.5660127372795849,0.5903300269602639,-0.3675271587291361,0.588393447727377,-0.5723357384447636,0.5860875886883146,-0.5351593821741278,0.59507657954671,-0.556630271987336,0.5997582803012756,-0.44189490203466775,0.5868443785660364,-0.47987007384232316,0.5806612659934756,-0.6260539092702743,0.5877523642277854,-0.7373986626232972,0.5832538439837904,neutral,neutral,neutral
-0.37071803655197627,0.8222953230552849,-0.03319464515271211,0.8327962527818995,-0.37765120460341106,0.8217180657793818,-0.48541005199331466,0.846661816678736,-0.6077429432963618,0.8095310255415358,-0.5534897488613504,0.8238493009562515,-0.39728113740032034,0.8686943632994883,0.09135560998853304,0.9085828883227446,0.03112792338995499,0.8239611657195646,0.44134702674683984,0.774009954734603,0.546452495678657,0.7727301198773399,1.1346214869793627,0.6800593996314365,0.6430560274726638,0.6772573341363026,0.3443356043241882,0.6927686502887583,-0.37633004415107396,0.7071799551024538,-0.28614748706129467,0.6530215862519329,-0.44805986191133074,0.6786752724403431,-0.5207616330948247,0.6688084638721509,-0.0747001478272097,0.6909229505991019,-0.38269827564887765,0.6509421983159186,-0.45089938190257944,0.7256616666873119,-0.2522917753426855,0.6841177689898036,-0.42079207938711566,0.6763304496552563,0.0,-0.6499080404786838,0.0,-0.6499080404786838,0.0,-0.6499080404786838,0.0,-0.6499080404786838,0.0,-0.6499080404786838,0.0,-0.6499080404786838,0.0,-0.6499080404786838,0.0,-0.6499080404786838,0.0,-0.6499080404786838,-0.9123823350195442,0.5899707846829055,-0.38971627382991453,0.5933105240217276,-0.479723650082865,0.6136435913146746,-0.23341956413182235,0.6111042240734166,-0.4146857976415601,0.5910043809319359,-0.4395804871770392,0.5938407220285639,-0.38503698899279537,0.5878920631397584,-0.564462837058194,0.58732347729838,-0.367068937768362,0.5853969603755406,-0.5707958281514389,0.5831027351099641,-0.5337870809454296,0.5920435261946203,-0.5551474909405935,0.5966972389484825,-0.4409948487504117,0.5838535456469814,-0.47882530566573356,0.5777028242062922,-0.6241968071638228,0.5847584412756077,-0.7349593527064322,0.5802862434291197,neutral,neutral,neutral
-0.37024452442272815,0.8180849682964584,-0.0345346359263418,0.828513750012521,-0.37712112087248517,0.8174975571307588,-0.4842691763588504,0.8423060625459171,-0.6060143642681067,0.8053842198653473,-0.551957141329826,0.8195809081259261,-0.396647586642101,0.8642494682666811,0.08945249558347912,0.9038671671812923,0.029689182128599792,0.8197145748792835,0.4379786020976861,0.7699932851949236,0.5426014647642965,0.7687516320291423,1.1271499420380395,0.676715183159815,0.63809140740897,0.6738559692761364,0.34088238647514213,0.6892760426614711,-0.3758691495632801,0.7036670175720657,-0.28615995506084063,0.6497895554360194,-0.4471859209037178,0.6753155205633186,-0.5195084730115961,0.6654948938731442,-0.07589049175046408,0.6874972016663852,-0.3821249637711585,0.6476957894639687,-0.4499428778359241,0.7220507166336858,-0.25240516756296943,0.6807523353581433,-0.4199983764839384,0.6729900849895596,0.0,-0.6472346608873977,0.0,-0.6472346608873977,0.0,-0.6472346608873977,0.0,-0.6472346608873977,0.0,-0.6472346608873977,0.0,-0.6472346608873977,0.0,-0.6472346608873977,0.0,-0.6472346608873977,0.0,-0.6472346608873977,-0.9081780555344228,0.5869492175293943,-0.3890522579233927,0.5902689158622505,-0.47851377610411083,0.6105175569167635,-0.233641581648707,0.6079656025076994,-0.41394071906843205,0.5879729187195009,-0.4387480851479395,0.5907979327024563,-0.38449407251463114,0.5848814341799052,-0.5629134801624324,0.5843176984660657,-0.3666109291918314,0.5824012430389144,-0.5692563829252271,0.5801186448168305,-0.5324153275152941,0.5890112530786763,-0.5536652078907048,0.593636995690832,-0.4400954444829891,0.580863494736106,-0.47778095687214445,0.5747451547418756,-0.6223404083007376,0.5817652930297321,-0.7325207621346003,0.5773193980699967,neutral,neutral,neutral
-0.3697710388038282,0.8138756118287617,-0.03587409104433817,0.8242321590410041,-0.37659101581587673,0.8132779682236969,-0.48312870887294757,0.8379512887127956,-0.6042861358126579,0.8012382627328896,-0.5504249453648937,0.8153134962187379,-0.3960138020553119,0.8598055629116165,0.08755066063274962,0.8991526348176554,0.02825194497513519,0.8154690260164831,0.43461195851634765,0.765977604457256,0.5387529666689396,0.7647741717845674,1.1196818440946732,0.6733717004862773,0.6331289050614317,0.6704553834893938,0.3374307782706761,0.6857842961029372,-0.3754083149584428,0.7001548943027776,-0.2861722234782152,0.6465580622030929,-0.4463120275542908,0.6719563754413503,-0.5182555159789781,0.6621819425413771,-0.0770800606139397,0.6840720661242113,-0.3815518562076088,0.6444501711507885,-0.4489867731400964,0.7184405291082351,-0.2525185768614924,0.6773876057127824,-0.41920503754161825,0.6696503945744134,0.0,-0.6445621996914926,0.0,-0.6445621996914926,0.0,-0.6445621996914926,0.0,-0.6445621996914926,0.0,-0.6445621996914926,0.0,-0.6445621996914926,0.0,-0.6445621996914926,0.0,-0.6445621996914926,0.0,-0.6445621996914926,-0.903975705560009,0.5839284936244153,-0.38838875502442854,0.5872281824992358,-0.4773047328045096,0.6073924319838709,-0.23386364351390032,0.6048278831396963,-0.4131960061042851,0.5849423323422605,-0.4379159100655321,0.5877560116634265,-0.38395130459690596,0.581871662819885,-0.5613647056069229,0.5813127680630791,-0.3661531443114133,0.5794063730296662,-0.5677174412971051,0.5771353948382634,-0.531044156141956,0.585979838436994,-0.5521834596820897,0.5905776294746419,-0.4391967114918473,0.5778743029983743,-0.47673705259985083,0.5717883339455186,-0.6204847587080968,0.5787729967135116,-0.7300829514942855,0.5743533844693018,neutral,neutral,neutral
-0.3692975923359662,0.8096673597439309,-0.037212977009237015,0.8199515877450765,-0.3760609038887726,0.8090594053213886,-0.4819886791823355,0.8335976048327676,-0.6025583020230413,0.7970932582236655,-0.5488932008033871,0.8110471727313903,-0.39537980044136234,0.8553627585561956,0.08565015202219536,0.894439410034214,0.026816245761948125,0.8112246262191499,0.43124717957661707,0.7619630141337371,0.5349070948799687,0.7607978397884593,1.1122173814180605,0.6700290360066636,0.6281686468552024,0.6670556630615554,0.33398086861519366,0.6822934991608341,-0.37494755028294635,0.6966436741085468,-0.2861842910749582,0.6433271877396476,-0.44543820265142103,0.6685979214882573,-0.517002793114135,0.6588696931962236,-0.07826882293259932,0.6806476297019723,-0.3809789671652349,0.6412054258329062,-0.4480310913677899,0.714831195116783,-0.25263199929396485,0.6740236646773743,-0.4184120817979976,0.6663114628851872,0.0,-0.6418907235014067,0.0,-0.6418907235014067,0.0,-0.6418907235014067,0.0,-0.6418907235014067,0.0,-0.6418907235014067,0.0,-0.6418907235014067,0.0,-0.6418907235014067,0.0,-0.6418907235014067,0.0,-0.6418907235014067,-0.8997753902884552,0.5809086906241019,-0.3877257809881049,0.5841884023566823,-0.47609655121284905,0.6042682968337442,-0.234085744151717,0.6016911468274784,-0.41245167743577427,0.5819126999883097,-0.4370839826458315,0.5847150373930943,-0.383408698705506,0.5788628267016614,-0.5598165523697946,0.5783087636359926,-0.3656955944240704,0.5764124276066911,-0.566179041764379,0.5741530621508224,-0.5296736010454237,0.5829493604537138,-0.5507022831228167,0.5875192191910655,-0.4382986719916875,0.574886047544706,-0.4756936179529441,0.5688324381092389,-0.6186299043608795,0.5757816294966656,-0.7276459813169751,0.5713882791373962,neutral,neutral,neutral
-0.3688241976609243,0.8054603180512777,-0.0385512603639832,0.8156721439260117,-0.37553079955331753,0.8048419746096931,-0.48084911691098786,0.8292451204776319,-0.6008309069668241,0.7929493103422107,-0.5473619474603929,0.8067820450789137,-0.3947455986180166,0.8509211664359239,0.08375101654511626,0.8897276115383268,0.025382118211789227,0.8069814824910218,0.42788434872053754,0.7579496157581466,0.5310639426989116,0.7568227366041241,1.104756742034211,0.6666872740514531,0.6232107590730375,0.6636568942147282,0.3305327463097398,0.6788037403137032,-0.37448686547274707,0.6931334457356291,-0.28619615662524994,0.6400970131803316,-0.44456446697540286,0.6652402430603038,-0.5157503355163986,0.6555582290997987,-0.07945674726825837,0.6772239780688386,-0.3804063108395277,0.6379616359031198,-0.44707585604542005,0.7112228055988568,-0.2527454309146094,0.6706605968115369,-0.4176195284673645,0.6629733743393105,0.0,-0.6392202988823872,0.0,-0.6392202988823872,0.0,-0.6392202988823872,0.0,-0.6392202988823872,0.0,-0.6392202988823872,0.0,-0.6392202988823872,0.0,-0.6392202988823872,0.0,-0.6392202988823872,0.0,-0.6392202988823872,-0.8955772147756782,0.5778898861252756,-0.38706335163245753,0.5811496537987669,-0.47488926230789963,0.6011452317198578,-0.23430787798668362,0.5985554743672309,-0.4117077517259764,0.5788840997858797,-0.43625232358892413,0.581675088313642,-0.3828662682966047,0.57585500340843,-0.5582690593903488,0.5753057626733095,-0.36523829081119585,0.5734194839707459,-0.5646412227883719,0.5711717236734284,-0.5283036964054315,0.5799198972540792,-0.5492217149824117,0.5844618436711264,-0.43740134815112464,0.5718988054271193,-0.47465067799984817,0.5658775434669733,-0.6167758911792088,0.5727912684904228,-0.725209912075534,0.5684241585272994,neutral,neutral,neutral
-0.36835086742079154,0.8012545926710933,-0.039888907693995994,0.8113939353019479,-0.3750007172777229,0.8006257821905487,-0.4797100516583035,0.8248939451307952,-0.5991039946833874,0.7888065230116406,-0.5458312251268169,0.8025182205879899,-0.39411121341833416,0.8464808976930188,0.0818533008993963,0.885017357934977,0.023949595935791494,0.8027397017449381,0.4245235492532652,0.7539375107795827,0.5272236032358789,0.752848962707048,1.097300113714735,0.6633464988804344,0.6182553678474779,0.6602591631022338,0.3270865000464463,0.6753151079653964,-0.3740262704528906,0.6896242978570174,-0.2862078189161163,0.6368676196028903,-0.44369084129730846,0.6618834244509243,-0.5144981742654074,0.6522476334517555,-0.0806438022316225,0.6738011968284126,-0.3798339014136797,0.6347188836853058,-0.4461210906717838,0.707615451422004,-0.2528588677765303,0.667298486605545,-0.4168273967394049,0.6596362132909879,0.0,-0.6365509923508781,0.0,-0.6365509923508781,0.0,-0.6365509923508781,0.0,-0.6365509923508781,0.0,-0.6365509923508781,0.0,-0.6365509923508781,0.0,-0.6365509923508781,0.0,-0.6365509923508781,0.0,-0.6365509923508781,-0.8913812839349762,0.5748721576605743,-0.3864014827375636,0.5781120151249178,-0.4736828970165397,0.5980233168263651,-0.23453003944392303,0.5954209464881784,-0.41096424761328887,0.5758566097984228,-0.43542095357775784,0.5786362427828808,-0.3823240268158967,0.5728482704597372,-0.5567222655667302,0.5723038426005875,-0.364781244737954,0.5704276192595927,-0.563104022792118,0.5681914562625222,-0.5269344763593978,0.5768915268995242,-0.5477417919896723,0.5814055816807613,-0.43650476209135397,0.5689126536338828,-0.47360825777186105,0.5629237261897819,-0.6149227650256047,0.5698019907426708,-0.7227748041805889,0.565461099029877,neutral,neutral,neutral
-0.36787761425717747,0.7970502894280648,-0.04122588562922851,0.807117069501217,-0.37447067153537533,0.7964109340753968,-0.4785715129972895,0.8205441881804892,-0.5973776091812024,0.7846650000672096,-0.5443010735669517,0.7982558064902865,-0.393476661689607,0.8420420633695316,0.07995705168465157,0.8803087677194328,0.022518712431504724,0.7984993907962036,0.4211648643379495,0.7499268005561485,0.5233861694040305,0.7488766184786259,1.0898476839652615,0.6600067946773872,0.6133025991530505,0.6568625558032053,0.32364221840299107,0.6718276904395323,-0.3735657751370324,0.6861163190668912,-0.28621927674763303,0.6336390880231172,-0.4428173463778461,0.658527549885455,-0.513246340419247,0.6489379893840926,-0.08182995648432058,0.6703793715133892,-0.37926175305780496,0.6314772514292354,-0.4451668187167241,0.7040092233761192,-0.2529723059320844,0.6639374184750304,-0.4160357057781589,0.6563000640259219,0.0,-0.6338828703709172,0.0,-0.6338828703709172,0.0,-0.6338828703709172,0.0,-0.6338828703709172,0.0,-0.6338828703709172,0.0,-0.6338828703709172,0.0,-0.6338828703709172,0.0,-0.6338828703709172,0.0,-0.6338828703709172,-0.8871877025306665,0.5718555826935899,-0.3857401900446357,0.5750755645648977,-0.47247748621188845,0.5949026322630595,-0.2347522229495399,0.5922876438475206,-0.4102211837103326,0.5728303080197065,-0.4345898932769342,0.5755985790893267,-0.38178198769783334,0.5698427053066102,-0.5551762097536048,0.569303080775573,-0.3643244674526233,0.5674369105431506,-0.5615674801580622,0.5652123367072339,-0.5255659750003893,0.573864327382769,-0.5462625508304882,0.5783505119158728,-0.43560893588482397,0.5659276690846758,-0.4725663822617031,0.5599710623810602,-0.613070571702245,0.5668138732331153,-0.7203407179769229,0.5624991769690362,neutral,neutral,neutral
-0.36740445081042583,0.792847514044703,-0.04256216084622114,0.8028416540556876,-0.37394067680394416,0.7921975361786181,-0.4774335304727477,0.8161959589130017,-0.5956517944351107,0.7805248452498835,-0.5427715325160477,0.7939949099158065,-0.3928419602922954,0.8376047744004824,0.07806231539939143,0.8756019592699218,0.021089501080946028,0.7942606563559623,0.4178083769906331,0.7459175863486497,0.5195517339140703,0.7449058041999035,1.082399640013894,0.6566682455447737,0.6083525787984898,0.6534671583171942,0.3201999898370705,0.6683415759739624,-0.37310538942696075,0.6826095978750758,-0.2862305289331303,0.630411499389814,-0.4419440029662217,0.6551727035158771,-0.5119948650125936,0.6456293799559698,-0.08301517874093257,0.6669585875802286,-0.3786898799281615,0.6282368213054015,-0.4442130636197983,0.7004042121677796,-0.2530857414332528,0.6605774767556924,-0.4152444747209812,0.6529650107560451,0.0,-0.6312159993505424,0.0,-0.6312159993505424,0.0,-0.6312159993505424,0.0,-0.6312159993505424,0.0,-0.6312159993505424,0.0,-0.6312159993505424,0.0,-0.6312159993505424,0.0,-0.6312159993505424,0.0,-0.6312159993505424,-0.8829965751717452,0.5688402386140168,-0.3850794892551227,0.5720403802738974,-0.471273060711446,0.5917832580603463,-0.23497442293100657,0.5891556470253779,-0.4094785786028592,0.569805272368919,-0.4337591633315051,0.5725621754472857,-0.38124016436486086,0.5668383853266958,-0.5536309307598436,0.5663035544833446,-0.363867970185942,0.5644474348186588,-0.5600316332257667,0.5622344417245612,-0.5241982263750917,0.5708383766229268,-0.5447840281456683,0.5752967129973933,-0.4347138915539158,0.5629439286257609,-0.4715250764220718,0.5570196280717618,-0.6112193569482358,0.5638269928684504,-0.7179077137398793,0.5595384685969326,neutral,neutral,neutral
-0.3669313897188281,0.7886463721347869,-0.04389770007014858,0.7985677963941222,-0.3734107475644873,0.7879856943109826,-0.47629613359946354,0.8118493665059221,-0.5939265943836088,0.776386162199924,-0.5412426416778879,0.7897356378862511,-0.39220712609896125,0.8331691416070124,0.07616913843819327,0.8708970508403228,0.019661995148666615,0.7900236050245885,0.4144541700751719,0.7419099693143081,0.5157203892687702,0.7409366200453336,1.0749561687997005,0.6533309354984403,0.6034054324189803,0.6500730565587879,0.31675990268088616,0.6648568527152484,-0.37264512321212384,0.6791042227015127,-0.28624157429939634,0.6271849345797601,-0.441070831799003,0.6518189694155692,-0.5107437790548633,0.6423218881485346,-0.08419943777101233,0.6635389304038389,-0.37811829616637654,0.6249976753998555,-0.44325984878895136,0.6968005084145934,-0.2531991703320142,0.6572187456980199,-0.41445372267750646,0.6496311376142624,0.0,-0.6285504456382071,0.0,-0.6285504456382071,0.0,-0.6285504456382071,0.0,-0.6285504456382071,0.0,-0.6285504456382071,0.0,-0.6285504456382071,0.0,-0.6285504456382071,0.0,-0.6285504456382071,0.0,-0.6285504456382071,-0.8788080063055689,0.5658262027328109,-0.38441939602981584,0.5690065403276399,-0.4700696512752397,0.5886652741642268,-0.23519663381754966,0.5860250365197491,-0.408736450848662,0.5667815806857852,-0.4329287843657719,0.5695271099919514,-0.38069857022666165,0.5638353878194108,-0.5520864673462145,0.5633053409314673,-0.36341176415045656,0.5614592690058497,-0.5584965202896227,0.5592578479545591,-0.5228312644817878,0.5678137524606203,-0.5433062605287756,0.5722442634663588,-0.43381965106963066,0.559961509025165,-0.47048436516420333,0.554069499215632,-0.6093691664368909,0.5608414264775395,-0.715475851671777,0.5565790500891867,neutral,neutral,neutral
-0.36645844361783675,0.7844469691968216,-0.04523247007686024,0.7942956038355464,-0.37288089830055704,0.7837755141731145,-0.4751593518603986,0.8075045200214026,-0.5922020529261371,0.7722490544504876,-0.5397144407223651,0.7854780973083971,-0.39157217599319905,0.8287352756895504,0.07427756708889137,0.8661941605528738,0.018236227779835187,0.7857883432850917,0.41110232629817545,0.737904050500486,0.5118922277575229,0.7369691660765434,1.067517456961242,0.6499949484623301,0.5984612854684208,0.6466803363522386,0.3133220451356465,0.6613736087131511,-0.3721849863691588,0.6756002818707417,-0.2862524116868808,0.623959474392693,-0.4401978535989869,0.6484664315740711,-0.5094931135283637,0.63901559685976,-0.08538270240110478,0.6601204852722706,-0.377547015898674,0.6217598957090541,-0.44230719759919473,0.69319820263956,-0.2533125886807196,0.6538613094620233,-0.4136634687286196,0.6462985286492039,0.0,-0.6258862755192055,0.0,-0.6258862755192055,0.0,-0.6258862755192055,0.0,-0.6258862755192055,0.0,-0.6258862755192055,0.0,-0.6258862755192055,0.0,-0.6258862755192055,0.0,-0.6258862755192055,0.0,-0.6258862755192055,-0.874622100211559,0.5628135522773612,-0.3837599259879615,0.5659741227174966,-0.4688672886039787,0.5855487604312949,-0.23541885004053714,0.5828958927414808,-0.40799481897649215,0.5637593107256939,-0.43209877698208915,0.5664934607745132,-0.38015721867939734,0.5608337900011036,-0.5505428582230806,0.5603085172451576,-0.3629558605398732,0.5584724899421343,-0.5569621795965712,0.5562826319555408,-0.5214651232683418,0.5647905326531115,-0.5418292845239697,0.5691932417789951,-0.43292623635028266,0.5569804869678723,-0.46944427335644084,0.5511207516844523,-0.6075200457730208,0.5578572508066069,-0.713045191898337,0.5536209975401132,neutral,neutral,neutral
-0.3659856251392786,0.7802494106075112,-0.04656643769491375,0.7900251835826348,-0.3723511434973048,0.7795671013489714,-0.47402321470488745,0.8031615283994346,-0.5904782139203748,0.7681136254212403,-0.5381869692830645,0.7812223949674888,-0.3909371268685651,0.824303287220998,0.07238764752977994,0.8614934063908992,0.016812231998338055,0.7815549774965377,0.40775292820396875,0.7338999308384265,0.5080673414509265,0.7330035422361193,1.0600836908251408,0.646660368263207,0.5935202632117124,0.6432890834261028,0.30988650526608363,0.6578919319151321,-0.3717249887614246,0.672097863606397,-0.28626303994989705,0.6207351995462996,-0.4393250890740704,0.6451151738918587,-0.5082428993864495,0.6357105888992918,-0.08656494151675743,0.6567033373814223,-0.37697605323510436,0.6185235641347177,-0.4413551333912895,0.6895973852654423,-0.2534259925324674,0.65050525211198,-0.4128737319254308,0.6429672678199891,0.0,-0.6232235552121074,0.0,-0.6232235552121074,0.0,-0.6232235552121074,0.0,-0.6232235552121074,0.0,-0.6232235552121074,0.0,-0.6232235552121074,0.0,-0.6232235552121074,0.0,-0.6232235552121074,0.0,-0.6232235552121074,-0.87043896099493,0.5598023643866725,-0.3831010947063801,0.5629432053456151,-0.46766600333721553,0.5824337966237467,-0.2356410660338659,0.579768296009249,-0.407253701484978,0.5607385401548375,-0.4312691617596713,0.5634613057572763,-0.37961612310495546,0.5578336690002283,-0.5490001420481068,0.5573131604624613,-0.362500270528413,0.5554871743777978,-0.5554286493438287,0.5533088701992902,-0.5200998366301912,0.5617687948694434,-0.540353136623856,0.5661437263018158,-0.43203366926019904,0.5540009390510309,-0.4684048258228098,0.5481734612632971,-0.6056720404902328,0.5548745425144417,-0.7106157944651217,0.5506643869579602,neutral,neutral,neutral
-0.36551294691056896,0.7760538016152492,-0.04789956980760132,0.7857566427151131,-0.371821497640585,0.775360561299341,-0.47288775154683715,0.798820500451142,-0.5887551211795395,0.763979978411986,-0.5366602669548505,0.7769686375206483,-0.39030199562750545,0.8198732866399301,0.07049942582683089,0.8567949061915553,0.015390040704896305,0.7773236138874848,0.4044060581695759,0.729897711137009,0.5042458221954005,0.7290398483414063,1.0526550563946868,0.643327278625394,0.5885824907170695,0.639899383407893,0.3064533709949869,0.6544119101608677,-0.37126514023853807,0.6685970560257153,-0.2862734579568242,0.6175121906712185,-0.43845255891612567,0.64176528017513,-0.5069931675516827,0.6324069469833105,-0.08774612406452587,0.6532875718297594,-0.3764054222687778,0.6152887624787009,-0.44040367947043524,0.6859981466091516,-0.2535393779414803,0.647150657611191,-0.4120845312882554,0.639637438991002,0.0,-0.6205623508652032,0.0,-0.6205623508652032,0.0,-0.6205623508652032,0.0,-0.6205623508652032,0.0,-0.6205623508652032,0.0,-0.6205623508652032,0.0,-0.6205623508652032,0.0,-0.6205623508652032,0.0,-0.6205623508652032,-0.8662586925804434,0.5567927161065623,-0.3824429177185913,0.5599138660200612,-0.4664658260515156,0.5793204624044034,-0.23586327623434958,0.5766423265445556,-0.40651311684154995,0.5577193465453654,-0.43043995925340467,0.5604307228087962,-0.3790752968701983,0.5548351018525315,-0.5474583574239735,0.5543193475294447,-0.3620450052701694,0.5525033989712105,-0.5538959676766215,0.5503366390662873,-0.5187354384083468,0.5587486166855938,-0.5388778532673428,0.5630957953067346,-0.431141971608428,0.5510229417791704,-0.46736604734160053,0.5452277036458035,-0.6038251960482404,0.5518933781676157,-0.708187719333985,0.547709294260163,neutral,neutral,neutral
-0.3650404215539258,0.7718602473336251,-0.04923183335496868,0.781490088183176,-0.3712919752160592,0.7711559993553523,-0.471752991762931,0.7944815448520907,-0.5870328184696927,0.7598482165963141,-0.5351343732914569,0.772716931490302,-0.3896667991802826,0.8154453842438153,0.06861294793092655,0.8520987776385957,0.013969686675200215,0.7730943585494405,0.4010617983997272,0.7258974920765211,0.5004277616078324,0.7250781840783239,1.0452317393384891,0.6399957631655225,0.583648092848357,0.6365113218187437,0.30302273009775255,0.6509336311767774,-0.3708054506359121,0.665097947134058,-0.2862836645903085,0.6142905283060538,-0.43758028379987746,0.6384168341306056,-0.5057439489139971,0.6291047537294032,-0.08892621905397302,0.6498732736130466,-0.3758351370751004,0.6120555724378757,-0.43945285910496384,0.6824005768761474,-0.2536527409634825,0.6437976098167513,-0.41129588580559867,0.6363091259266797,0.0,-0.6179027285529608,0.0,-0.6179027285529608,0.0,-0.6179027285529608,0.0,-0.6179027285529608,0.0,-0.6179027285529608,0.0,-0.6179027285529608,0.0,-0.6179027285529608,0.0,-0.6179027285529608,0.0,-0.6179027285529608,-0.8620813987061853,0.553784684384871,-0.3817854105139455,0.5568861824499738,-0.46526678725863574,0.5762088373317492,-0.23608547508210728,0.5735180644667383,-0.40577308348136953,0.5547018073705502,-0.4296111899926629,0.5574017896990265,-0.3785347533262148,0.5518381654962516,-0.5459175428960992,0.5513271552953986,-0.3615900758984702,0.5495212402840504,-0.5523641726859272,0.5473660148409467,-0.5173719623873994,0.5557300755796434,-0.5374034708375075,0.5600495269661907,-0.43025116514745393,0.5480465715594346,-0.4663279626439586,0.542283554429454,-0.6019795578301829,0.5489138342357133,-0.7057610263795355,0.5447557952686106,neutral,neutral,neutral
-0.36456806168558353,0.7676688527349507,-0.05056319533582638,0.7772256268009233,-0.37076259070829964,0.7669535207120055,-0.4706189646908367,0.7901447701356176,-0.5853113495070508,0.7557184430152625,-0.533609327803083,0.7684673832576244,-0.3890315544438992,0.8110196901822563,0.06672825967510781,0.8474051382551551,0.012551202558061098,0.7688673174303335,0.39772023092188885,0.7218993742024453,0.4966132510702581,0.7211186489951975,1.0378139249791694,0.6366659053872975,0.578717194257452,0.6331249840680896,0.29959467019695196,0.6474571825705661,-0.3703459297742982,0.661600624819447,-0.28629365874746376,0.6110702928924023,-0.43670828438178516,0.6350699193603414,-0.5044952743288679,0.625804091651451,-0.0901051955596621,0.6464605276190941,-0.37526521171101274,0.608824075599027,-0.4385026955250393,0.6788047661548526,-0.25376607765607806,0.6404461924743345,-0.41050781443314577,0.6329824122863127,0.0,-0.6152447542724923,0.0,-0.6152447542724923,0.0,-0.6152447542724923,0.0,-0.6152447542724923,0.0,-0.6152447542724923,0.0,-0.6152447542724923,0.0,-0.6152447542724923,0.0,-0.6152447542724923,0.0,-0.6152447542724923,-0.8579071829173709,0.5507783460666874,-0.38112858853676146,0.5538602322407346,-0.46406891740371015,0.5730990008549843,-0.23630765702095227,0.5703955897879955,-0.40503361980626384,0.5516859999999696,-0.4287828744801266,0.5543745840944799,-0.3779945058075756,0.5488429367673344,-0.54437773695037,0.5483366605080563,-0.361135493525242,0.5465407747765405,-0.5508333024062247,0.5443970737068708,-0.5160094422935348,0.5527132489269572,-0.5359300256594698,0.5570049993482883,-0.4293612715719199,0.5450719046968265,-0.46529059641248216,0.5393410891108736,-0.6001351711399578,0.545935987086576,-0.7033357753856122,0.5418039657049255,neutral,neutral,neutral
