type,id,mac,rssi,rate,sig_mode,mcs,bandwidth,smoothing,not_sounding,aggregation,stbc,fec_coding,sgi,noise_floor,ampdu_cnt,channel,secondary_channel,local_timestamp,ant,sig_len,rx_state,len,first_word,data
CSI_DATA,9909258,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973667655,0,83,0,128,1,"[83,-80,4,0,-8,15,-7,15,-6,14,-6,13,-5,12,-4,11,-4,9,-3,8,-3,6,-3,4,-3,2,-4,0,-4,-2,-5,-3,-5,-5,-5,-6,-5,-7,-5,-8,-6,-8,-5,-9,-5,-9,-5,-9,-4,-9,-3,-8,-3,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-1,11,-1,13,0,14,0,15,0,17,0,18,0,18,-1,19,-1,19,-1,18,-2,17,-3,16,-3,15,-3,13,-3,11,-3,9,-2,6,-2,4,-1,2,0,-1,2,-2,4,-4,6,-5,8,-6,10,-7,11]"
CSI_DATA,9909260,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973678280,0,83,0,128,1,"[83,-80,4,0,-17,-4,-17,-3,-16,-3,-15,-2,-14,-2,-12,-1,-11,-1,-9,-1,-7,-2,-5,-2,-4,-3,-2,-3,0,-4,1,-5,2,-6,3,-6,4,-7,5,-7,6,-7,6,-7,6,-7,6,-6,6,-6,6,-5,6,-4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,2,11,2,12,2,14,2,15,2,16,3,17,3,18,3,18,4,18,4,18,4,17,4,15,4,14,4,12,4,10,3,8,2,6,1,4,-1,2,-3,0,-5,-2,-7,-3,-9,-3,-11,-4,-12,-4]"
CSI_DATA,9909262,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973688394,0,83,0,128,1,"[83,-80,4,0,2,16,2,16,3,15,3,14,3,12,3,11,3,9,2,7,1,6,0,5,-2,3,-3,2,-4,1,-5,0,-7,-1,-7,-2,-8,-3,-9,-3,-9,-4,-9,-4,-9,-5,-8,-5,-8,-5,-7,-5,-7,-5,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2,8,-7,9,-7,11,-8,12,-8,13,-9,14,-10,15,-10,15,-11,15,-11,15,-12,15,-12,14,-12,12,-11,11,-10,9,-10,8,-9,6,-7,4,-5,3,-3,2,-1,1,1,0,4,0,6,0,9,0,11,0,13]"
CSI_DATA,9909264,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973698470,0,83,0,128,1,"[83,-80,4,0,-5,15,-5,15,-4,14,-3,14,-3,13,-2,11,-2,9,-2,8,-2,6,-3,4,-3,2,-4,1,-4,-1,-5,-2,-5,-4,-6,-5,-6,-6,-7,-7,-7,-7,-6,-8,-6,-8,-6,-8,-5,-8,-4,-8,-3,-7,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-3,11,-3,12,-2,14,-2,15,-3,16,-3,17,-3,18,-3,18,-4,18,-4,18,-4,17,-5,16,-5,14,-5,12,-5,10,-4,8,-4,6,-3,4,-2,2,0,0,2,-2,4,-3,6,-4,8,-5,10,-5,11]"
CSI_DATA,9909266,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973708109,0,83,0,128,1,"[83,-80,4,0,-15,-8,-15,-7,-14,-6,-14,-6,-13,-5,-11,-4,-10,-4,-8,-3,-6,-3,-5,-3,-3,-3,-1,-4,0,-4,2,-4,3,-5,4,-5,5,-5,6,-5,7,-5,7,-5,7,-5,7,-5,7,-4,7,-4,7,-3,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-1,10,-1,11,-2,12,-3,13,-3,14,-2,16,-2,17,-2,17,-2,18,-2,18,-1,17,-1,16,0,15,0,14,1,12,1,10,1,8,0,6,0,4,-1,2,-3,0,-4,-2,-6,-4,-8,-5,-10,-6,-11,-7]"
CSI_DATA,9909268,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973717877,0,83,0,128,1,"[83,-80,4,0,15,3,15,2,15,2,14,1,12,1,11,1,9,0,8,0,6,1,4,1,2,2,1,2,-1,3,-2,4,-4,5,-5,5,-6,6,-6,6,-7,6,-7,6,-7,5,-7,5,-7,4,-7,3,-7,3,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,-3,-4,-10,-4,-11,-4,-13,-4,-14,-4,-15,-4,-17,-5,-18,-5,-18,-5,-18,-6,-18,-6,-18,-6,-17,-6,-16,-6,-14,-6,-12,-5,-10,-4,-9,-3,-7,-2,-5,0,-3,2,-1,4,0,6,1,8,2,10,3,12,3]"
CSI_DATA,9909270,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973727702,0,83,0,128,1,"[83,-80,4,0,-2,16,-2,15,-1,15,0,14,0,13,0,11,0,9,0,8,-1,6,-2,4,-2,3,-3,1,-4,0,-5,-1,-6,-3,-6,-4,-7,-5,-7,-5,-8,-6,-8,-6,-7,-6,-7,-7,-6,-7,-5,-7,-5,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-5,10,-5,11,-5,13,-5,14,-5,15,-6,16,-6,17,-7,17,-7,17,-7,17,-8,16,-8,14,-8,13,-7,11,-7,9,-6,7,-5,5,-4,3,-2,2,-1,0,2,-1,4,-2,6,-2,9,-3,11,-3,12]"
CSI_DATA,9909272,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973737744,0,83,0,128,1,"[83,-80,4,0,6,-16,5,-16,4,-16,3,-15,3,-14,2,-12,2,-11,2,-9,1,-7,2,-5,2,-3,3,-2,3,0,4,2,4,3,5,4,5,5,5,6,5,6,5,7,5,7,5,7,4,7,3,7,3,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,0,-12,0,-14,-1,-15,-1,-16,-1,-18,-1,-19,0,-19,0,-20,0,-20,1,-19,1,-18,1,-17,2,-15,2,-14,2,-12,2,-9,2,-7,1,-5,0,-3,-1,-1,-3,1,-5,3,-7,4,-9,5,-11,6,-12]"
CSI_DATA,9909274,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973748131,0,83,0,128,1,"[83,-80,4,0,-17,-5,-17,-4,-16,-3,-15,-3,-14,-2,-13,-1,-11,-1,-9,-1,-7,-2,-6,-2,-4,-3,-2,-4,-1,-4,1,-5,2,-6,4,-6,4,-7,5,-7,6,-7,6,-7,6,-7,6,-7,6,-6,6,-5,6,-4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,10,1,11,1,12,1,14,2,15,2,16,2,17,2,18,3,18,3,18,4,18,4,17,4,16,4,14,4,12,3,10,3,8,2,6,1,4,-1,2,-3,0,-5,-2,-7,-3,-9,-4,-11,-4,-13,-5]"
CSI_DATA,9909276,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973758092,0,83,0,128,1,"[83,-80,4,0,-4,16,-3,16,-2,15,-2,14,-1,13,-1,11,-1,10,-1,8,-1,6,-2,4,-3,3,-3,1,-4,-1,-5,-2,-6,-3,-7,-4,-7,-5,-8,-6,-8,-7,-7,-7,-7,-7,-7,-7,-6,-7,-5,-7,-5,-7,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-3,11,-3,12,-2,14,-2,15,-3,16,-3,17,-3,18,-4,19,-4,18,-4,18,-4,17,-5,16,-5,14,-5,12,-5,10,-5,8,-4,6,-3,4,-2,2,0,0,2,-1,4,-2,6,-3,9,-4,11,-4,12]"
CSI_DATA,9909278,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973767664,0,83,0,128,1,"[83,-80,4,0,-16,-6,-16,-6,-16,-5,-15,-4,-13,-4,-12,-3,-11,-3,-9,-2,-7,-3,-5,-3,-3,-3,-2,-4,0,-5,1,-5,3,-6,4,-6,5,-7,6,-7,6,-7,7,-7,7,-7,7,-6,7,-5,7,-5,7,-4,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,-1,11,-1,12,-1,14,-1,15,-1,17,-1,18,-1,18,0,19,0,19,0,18,0,18,1,16,1,14,2,13,2,10,2,8,1,6,0,4,-1,2,-3,0,-5,-2,-7,-4,-9,-5,-11,-6,-12,-6]"
CSI_DATA,9909280,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973777852,0,83,0,128,1,"[83,-80,4,0,0,16,0,16,1,15,2,14,2,13,2,11,1,9,1,8,0,6,-1,4,-2,3,-3,1,-4,0,-5,-1,-6,-2,-7,-3,-7,-4,-8,-5,-8,-5,-8,-6,-8,-6,-7,-6,-7,-6,-6,-6,-5,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,8,-7,9,-7,11,-7,12,-7,13,-8,14,-9,15,-9,16,-10,16,-10,16,-10,15,-11,14,-11,13,-10,11,-9,10,-9,8,-8,6,-7,4,-5,3,-3,2,-1,1,1,0,4,-1,6,-1,9,-1,11,-1,12]"
CSI_DATA,9909282,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973787695,0,83,0,128,1,"[83,-80,4,0,-6,-16,-7,-15,-7,-15,-7,-13,-7,-12,-7,-11,-6,-9,-5,-8,-3,-7,-2,-6,0,-4,1,-3,3,-2,4,-2,5,-1,7,0,8,0,8,0,9,1,9,1,8,1,8,2,7,3,7,3,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,7,-9,7,-10,8,-11,9,-12,10,-13,11,-13,12,-14,13,-14,13,-14,13,-14,13,-13,12,-12,11,-10,10,-9,10,-7,9,-5,7,-4,5,-3,3,-3,1,-2,-2,-2,-5,-2,-7,-2,-10,-3,-12,-3,-13]"
CSI_DATA,9909284,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973797647,0,83,0,128,1,"[83,-80,4,0,9,-13,9,-14,8,-13,7,-13,6,-12,5,-11,5,-9,4,-8,3,-6,3,-4,3,-3,3,-1,3,1,3,3,3,4,3,6,3,7,3,7,3,8,2,8,2,8,2,8,1,8,0,8,0,7,-1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-2,-12,-3,-13,-3,-14,-4,-16,-4,-17,-4,-18,-4,-19,-4,-19,-4,-19,-4,-19,-3,-18,-3,-17,-2,-15,-1,-14,-1,-12,-1,-10,0,-7,0,-5,-1,-2,-2,0,-3,2,-4,4,-5,6,-7,7,-9,9,-10]"
CSI_DATA,9909286,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973810455,0,83,0,128,1,"[83,-80,4,0,-12,-12,-13,-12,-12,-11,-12,-10,-11,-9,-10,-7,-9,-7,-7,-6,-5,-5,-4,-5,-2,-4,0,-4,1,-4,3,-4,5,-4,6,-4,7,-4,8,-4,8,-3,9,-3,8,-3,8,-2,8,-2,8,-1,7,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-5,9,-6,10,-7,11,-8,12,-8,13,-9,14,-9,15,-9,16,-9,17,-9,17,-8,17,-7,16,-6,15,-5,14,-4,12,-4,10,-3,8,-2,6,-2,4,-3,1,-3,-1,-4,-4,-5,-6,-6,-8,-8,-10,-8,-11]"
CSI_DATA,9909288,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973817678,0,83,0,128,1,"[83,-80,4,0,0,-17,-1,-17,-1,-16,-2,-15,-2,-14,-2,-12,-2,-11,-2,-9,-1,-7,0,-6,1,-4,2,-3,3,-1,5,0,5,1,6,2,7,3,8,3,8,4,8,4,7,4,7,5,6,5,6,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-10,3,-11,3,-13,3,-14,3,-16,3,-17,4,-18,4,-18,5,-19,5,-19,6,-18,6,-17,6,-16,6,-14,6,-12,5,-11,5,-8,4,-7,3,-5,1,-3,-1,-2,-3,-1,-5,0,-8,1,-10,1,-12,1,-14]"
CSI_DATA,9909290,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973827808,0,83,0,128,1,"[83,-80,4,0,-2,-17,-2,-17,-2,-16,-3,-15,-3,-13,-3,-12,-2,-10,-2,-9,-1,-7,0,-6,0,-4,2,-3,3,-1,4,0,5,1,6,2,7,3,7,3,7,4,7,4,7,4,7,5,6,5,5,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-9,5,-10,5,-12,5,-13,6,-14,6,-15,7,-16,7,-17,8,-17,9,-17,9,-17,9,-16,9,-14,8,-13,8,-11,7,-9,6,-8,5,-6,3,-4,2,-3,0,-2,-3,-1,-5,-1,-7,0,-10,0,-12,0,-13]"
CSI_DATA,9909292,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973837669,0,83,0,128,1,"[83,-80,4,0,-18,-1,-18,0,-16,0,-15,1,-14,1,-13,1,-11,1,-9,1,-8,0,-6,-1,-4,-2,-3,-3,-1,-4,0,-5,1,-6,2,-7,3,-8,4,-8,4,-9,4,-9,5,-8,5,-8,5,-7,5,-6,5,-6,1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,9,4,10,4,12,5,13,5,14,5,16,6,17,7,17,7,17,7,17,8,17,8,16,8,14,7,13,7,11,6,9,5,7,3,5,1,3,0,2,-3,0,-5,-1,-8,-1,-10,-2,-12,-2,-14,-2]"
CSI_DATA,9909294,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973848320,0,83,0,128,1,"[83,-80,4,0,-14,-11,-14,-10,-14,-10,-13,-9,-12,-8,-11,-7,-10,-6,-8,-5,-6,-4,-4,-4,-3,-4,-1,-4,1,-4,3,-4,5,-4,6,-4,7,-4,8,-4,8,-4,9,-4,9,-3,8,-3,8,-2,8,-1,7,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,10,-3,11,-4,12,-5,14,-5,15,-5,16,-5,17,-5,18,-5,19,-4,19,-4,18,-3,17,-3,16,-2,15,-2,13,-1,11,-1,9,-1,6,-1,4,-2,2,-3,-1,-4,-3,-6,-5,-7,-7,-9,-9,-10,-10]"
CSI_DATA,9909296,b2:1f:e7:2b:79:66,-36,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973857975,0,83,0,128,1,"[83,-80,4,0,-10,-15,-11,-14,-11,-13,-10,-12,-10,-11,-9,-9,-8,-8,-6,-7,-5,-6,-3,-5,-2,-4,0,-4,2,-3,4,-3,5,-3,6,-2,8,-2,8,-1,9,-1,9,-1,9,-1,9,0,8,0,8,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,2,-6,9,-7,10,-8,10,-9,12,-10,13,-10,14,-11,15,-11,16,-11,16,-11,17,-10,16,-9,16,-8,15,-7,13,-6,12,-5,10,-4,8,-3,6,-3,4,-2,1,-3,-2,-3,-4,-4,-7,-5,-9,-6,-11,-7,-12]"
CSI_DATA,9909298,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973867997,0,83,0,128,1,"[83,-80,4,0,18,-19,18,-20,17,-19,15,-19,13,-17,11,-16,10,-14,8,-11,7,-8,6,-6,5,-3,5,0,4,3,4,6,4,8,4,11,3,12,3,13,2,14,2,15,1,15,1,14,0,14,-1,13,-2,12,-1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,-2,-17,-5,-19,-6,-21,-8,-23,-9,-25,-10,-27,-10,-28,-11,-29,-11,-30,-11,-30,-10,-30,-10,-28,-9,-27,-8,-25,-6,-22,-5,-19,-4,-16,-3,-12,-3,-8,-3,-4,-3,0,-4,4,-6,8,-8,11,-10,14,-12,16,-14]"
CSI_DATA,9909300,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973877679,0,83,0,128,1,"[83,-80,4,0,9,-14,8,-14,8,-14,7,-13,6,-12,5,-11,4,-10,4,-8,3,-6,3,-5,3,-3,3,-1,3,1,3,3,3,4,3,6,3,7,3,7,3,8,3,8,2,8,2,8,1,8,1,7,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,-1,-11,-1,-12,-2,-13,-3,-15,-4,-16,-4,-17,-4,-18,-4,-19,-4,-19,-4,-19,-3,-19,-3,-18,-2,-17,-2,-15,-1,-14,-1,-12,0,-10,0,-7,0,-5,-1,-2,-2,0,-3,2,-4,4,-6,6,-7,7,-9,8,-10]"
CSI_DATA,9909302,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973887997,0,83,0,128,1,"[83,-80,4,0,-2,16,-1,16,0,15,0,14,0,13,1,11,0,10,0,8,-1,6,-1,4,-2,3,-3,1,-4,0,-5,-1,-6,-2,-7,-3,-7,-4,-8,-5,-8,-6,-8,-6,-8,-6,-7,-6,-7,-7,-6,-7,-5,-7,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-5,10,-5,12,-5,13,-5,14,-6,16,-6,16,-7,17,-7,17,-8,17,-8,16,-8,16,-8,14,-8,12,-8,11,-7,9,-7,7,-6,5,-4,3,-3,2,0,1,2,-1,4,-2,6,-2,9,-3,11,-3,12]"
CSI_DATA,9909304,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973897714,0,83,0,128,1,"[83,-80,4,0,3,-17,2,-16,2,-16,1,-15,1,-14,0,-13,0,-11,0,-9,1,-7,1,-6,2,-4,2,-2,3,0,4,1,5,2,6,4,6,5,6,5,6,6,6,6,6,6,5,6,5,6,4,6,3,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,3,-12,2,-13,2,-15,2,-16,2,-17,3,-18,3,-19,4,-19,4,-19,4,-19,5,-18,5,-16,5,-15,5,-13,4,-11,4,-9,3,-7,2,-5,1,-3,-1,-1,-3,0,-5,2,-7,2,-9,3,-11,3,-13]"
CSI_DATA,9909306,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973908752,0,83,0,128,1,"[83,-80,4,0,-8,13,-8,13,-7,13,-6,12,-5,11,-4,10,-4,9,-4,7,-3,5,-3,3,-3,2,-3,0,-4,-2,-4,-3,-5,-5,-5,-6,-5,-7,-5,-8,-5,-8,-4,-8,-4,-9,-4,-8,-3,-8,-3,-8,-2,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1,10,-1,11,0,12,0,13,0,15,1,16,1,17,0,18,0,18,0,18,0,17,-1,17,-1,15,-1,14,-2,12,-2,10,-2,8,-2,6,-2,4,-1,2,0,-1,2,-2,3,-4,5,-6,7,-7,8,-7,10]"
CSI_DATA,9909308,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973917936,0,83,0,128,1,"[83,-80,4,0,7,-15,6,-15,6,-15,5,-14,4,-13,3,-12,3,-10,2,-8,2,-6,2,-5,2,-3,2,-1,3,1,3,2,4,4,4,5,4,6,4,7,4,7,4,8,4,8,3,8,3,7,2,7,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,-11,-1,-12,-1,-13,-2,-15,-2,-16,-2,-17,-2,-18,-2,-19,-2,-19,-2,-20,-1,-19,-1,-18,-1,-17,0,-15,0,-14,1,-12,1,-10,1,-7,0,-5,-1,-3,-1,0,-3,2,-4,3,-6,5,-8,6,-10,7,-11]"
CSI_DATA,9909310,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973927726,0,83,0,128,1,"[83,-80,4,0,-10,13,-10,13,-9,13,-8,13,-7,12,-6,10,-5,9,-4,7,-4,5,-4,3,-4,2,-4,0,-4,-2,-4,-3,-5,-5,-5,-6,-5,-7,-5,-8,-5,-9,-5,-9,-4,-9,-4,-9,-3,-9,-2,-8,-2,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,1,11,2,12,3,13,3,15,3,16,4,17,4,18,4,18,3,18,3,18,3,17,2,16,1,14,1,12,0,11,0,8,0,6,0,4,0,1,1,-1,2,-3,3,-5,5,-7,7,-8,8,-9,10]"
CSI_DATA,9909312,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973937579,0,83,0,128,1,"[83,-80,4,0,-13,11,-12,11,-11,11,-10,11,-9,10,-8,9,-7,8,-6,6,-5,4,-5,3,-4,1,-4,-1,-4,-3,-4,-4,-3,-6,-3,-7,-3,-8,-3,-9,-3,-10,-2,-10,-2,-10,-2,-10,-1,-9,0,-9,0,-8,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,3,11,3,12,4,13,5,14,6,15,6,16,6,17,6,18,7,18,6,18,6,17,5,16,4,14,3,13,2,11,2,8,1,6,1,4,1,1,1,-1,2,-4,3,-6,4,-8,5,-10,7,-11,8]"
CSI_DATA,9909314,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973947648,0,83,0,128,1,"[83,-80,4,0,0,-17,0,-17,-1,-16,-1,-15,-1,-14,-1,-13,-1,-11,-1,-9,0,-8,0,-6,1,-4,2,-3,3,-1,4,0,5,1,6,2,7,3,7,4,7,4,7,5,7,5,7,5,6,5,5,5,5,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,1,-10,4,-12,4,-13,4,-15,4,-16,4,-17,5,-18,5,-19,6,-19,6,-19,6,-18,6,-17,7,-16,7,-14,6,-12,6,-11,5,-9,4,-6,3,-5,1,-3,-1,-1,-3,0,-5,1,-7,1,-10,1,-12,1,-14]"
CSI_DATA,9909316,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973958012,0,83,0,128,1,"[83,-80,4,0,-8,15,-7,15,-6,14,-5,13,-5,12,-4,11,-3,9,-3,8,-3,6,-3,4,-4,2,-4,0,-4,-1,-5,-3,-5,-4,-6,-5,-6,-6,-6,-7,-6,-8,-6,-8,-6,-8,-5,-8,-5,-8,-4,-8,-3,-8,-1,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,11,0,12,1,14,1,15,2,17,2,18,1,19,1,19,1,19,1,19,0,18,0,16,-1,15,-1,13,-1,11,-2,8,-2,6,-1,4,-1,2,1,0,2,-2,4,-4,6,-5,8,-7,10,-7,11]"
CSI_DATA,9909318,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973970584,0,83,0,128,1,"[83,-80,4,0,-3,-17,-4,-17,-4,-16,-4,-15,-4,-13,-4,-12,-4,-10,-3,-9,-2,-7,-1,-6,0,-4,2,-3,3,-2,4,-1,5,0,6,1,7,2,7,3,8,3,8,3,8,4,7,4,7,4,6,4,5,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-9,6,-10,6,-11,7,-13,7,-14,8,-15,9,-16,9,-16,10,-16,11,-16,11,-15,11,-14,11,-13,10,-11,9,-10,9,-8,7,-7,6,-5,4,-4,2,-3,0,-2,-2,-1,-5,-1,-7,-1,-10,-1,-12,-1,-13]"
CSI_DATA,9909320,b2:1f:e7:2b:79:66,-38,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973978086,0,83,0,128,1,"[83,-80,4,0,-5,-16,-6,-16,-6,-15,-6,-14,-6,-13,-5,-11,-5,-10,-4,-8,-3,-7,-1,-6,0,-4,1,-3,3,-2,4,-1,6,-1,7,0,7,1,8,1,8,2,8,2,8,2,8,3,8,3,7,3,6,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,1,-8,7,-9,7,-11,7,-12,8,-13,9,-14,10,-15,11,-15,11,-15,12,-15,12,-15,12,-14,12,-12,11,-11,10,-9,9,-8,8,-6,7,-5,5,-4,3,-3,0,-2,-2,-2,-5,-2,-7,-2,-9,-2,-11,-3,-13]"
CSI_DATA,9909322,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973987768,0,83,0,128,1,"[83,-80,4,0,-11,-12,-11,-12,-11,-11,-11,-10,-10,-9,-9,-8,-8,-7,-7,-6,-5,-5,-4,-4,-2,-4,0,-4,1,-3,3,-3,5,-3,6,-3,7,-2,8,-2,8,-2,8,-2,8,-2,8,-1,8,-1,7,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-3,9,-4,10,-5,11,-6,12,-7,13,-7,15,-7,15,-7,16,-7,17,-7,17,-7,16,-6,16,-5,15,-4,14,-3,12,-3,10,-2,8,-2,6,-2,4,-2,1,-3,-1,-3,-4,-4,-6,-6,-8,-7,-9,-8,-11]"
CSI_DATA,9909324,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1973997747,0,83,0,128,1,"[83,-80,4,0,-13,-10,-13,-10,-12,-9,-12,-8,-11,-7,-10,-6,-9,-6,-7,-5,-6,-5,-4,-4,-2,-4,-1,-4,1,-4,3,-4,4,-4,6,-4,7,-4,7,-3,8,-3,8,-3,8,-3,8,-2,8,-2,7,-1,7,-1,1,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,2,-2,9,-3,10,-4,11,-4,13,-5,14,-5,15,-5,16,-5,17,-5,17,-5,17,-4,17,-3,16,-3,15,-2,14,-2,12,-1,10,-1,8,-1,6,-1,4,-2,1,-3,-1,-4,-3,-5,-5,-7,-7,-8,-8,-9,-9]"
CSI_DATA,9909326,b2:1f:e7:2b:79:66,-37,11,1,7,0,1,1,0,1,0,1,-97,0,11,0,1974011557,0,83,0,128,1,"[83,-80,4,0,0,16,0,15,1,15,1,14,2,13,2,11,2,9,1,8,0,6,-1,4,-2,3,-3,2,-4,0,-5,-1,-6,-2,-7,-2,-8,-3,-8,-4,-8,-5,-8,-5,-8,-5,-8,-5,-7,-6,-7,-6,-6,-6,-2,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-2,9,-5,10,-5,11,-5,12,-6,14,-6,15,-7,15,-7,16,-8,17,-8,17,-8,16,-9,15,-8,13,-8,12,-8,10,-7,8,-7,6,-6,5,-4,3,-3,2,-1,1,1,0,4,-1,7,-2,9,-2,11,-2,12]"
